City,Lat,Lng,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
punta arenas,-53.15,-70.92,12.0,46,0,7.2,CL,1603392831
bluff,-46.6,168.33,10.0,90,100,0.89,NZ,1603392832
saint-joseph,-21.37,55.62,23.0,78,0,5.1,RE,1603392834
castro,-24.79,-50.01,24.57,50,2,3.87,BR,1603392835
ribeira grande,38.52,-28.7,18.0,77,75,5.7,PT,1603392836
ushuaia,-54.8,-68.3,9.0,57,40,10.3,AR,1603392838
tiksi,71.69,128.87,-14.26,93,71,3.15,RU,1603392841
spearfish,44.49,-103.86,-1.67,92,40,4.1,US,1603392580
albany,42.6,-73.97,21.67,68,57,1.16,US,1603392633
camacha,33.08,-16.33,19.0,68,40,4.1,PT,1603392845
cherskiy,68.75,161.3,-7.77,94,100,2.2,RU,1603392846
guerrero negro,27.98,-114.06,23.57,58,10,4.83,MX,1603392847
ponta do sol,32.67,-17.1,20.0,60,40,3.1,PT,1603392550
port alfred,-33.59,26.89,19.83,89,0,6.57,ZA,1603392850
roald,62.58,6.13,5.0,68,20,6.2,NO,1603392851
monrovia,6.3,-10.8,25.0,94,75,2.96,LR,1603392780
dingle,11.0,122.67,24.92,91,100,2.21,PH,1603392853
avarua,-21.21,-159.78,24.0,94,100,3.1,CK,1603392855
corrales,35.24,-106.61,25.56,12,1,4.1,US,1603392856
odienne,9.51,-7.57,25.75,70,7,1.56,CI,1603392857
carutapera,-1.2,-46.02,27.06,83,93,2.78,BR,1603392788
port elizabeth,-33.92,25.57,20.0,94,20,5.1,ZA,1603392819
touros,-5.2,-35.46,28.0,74,75,4.6,BR,1603392876
lebu,-37.62,-73.65,12.25,72,97,5.87,CL,1603392879
dois vizinhos,-25.73,-53.06,31.41,32,18,2.27,BR,1603392880
szentes,46.65,20.27,11.11,93,0,2.7,HU,1603392881
constitucion,-35.33,-72.42,16.0,61,7,6.07,CL,1603392885
skala,50.23,19.85,12.78,87,0,1.5,PL,1603392887
yellowknife,62.46,-114.35,-4.0,73,90,4.1,CA,1603392891
zyryanka,65.75,150.85,-12.13,91,97,1.68,RU,1603392892
bilibino,68.05,166.44,-9.04,95,17,0.96,RU,1603392895
viedma,-40.81,-63.0,22.85,41,24,5.01,AR,1603392897
morondava,-20.28,44.28,23.84,82,0,2.8,MG,1603392900
strezhevoy,60.73,77.59,-2.0,100,90,3.0,RU,1603392901
seoul,37.57,126.98,8.0,61,1,5.48,KR,1603392661
chuy,-33.7,-53.46,16.49,81,100,6.98,UY,1603392906
rio grande,-32.03,-52.1,18.89,86,100,2.68,BR,1603392784
jamestown,42.1,-79.24,18.0,88,20,2.18,US,1603392665
arraial do cabo,-22.97,-42.03,25.0,61,40,6.2,BR,1603392910
pisco,-13.7,-76.22,22.0,60,0,8.7,PE,1603392911
willowmore,-33.29,23.49,22.75,36,0,5.91,ZA,1603392913
saint-philippe,-21.36,55.77,23.0,78,0,5.1,RE,1603392915
lasa,46.62,10.7,10.0,87,40,2.6,IT,1603392920
okha,53.57,142.95,6.39,90,100,3.14,RU,1603392922
hilo,19.73,-155.09,24.44,47,20,3.1,US,1603392923
kinsale,51.71,-8.53,8.0,81,75,2.6,IE,1603392902
faya,18.39,42.45,21.0,10,0,3.6,SA,1603392926
talnakh,69.49,88.4,-13.0,92,22,3.0,RU,1603392930
cap malheureux,-19.98,57.61,21.67,78,1,1.34,MU,1603392932
atuona,-9.8,-139.03,25.3,76,50,8.34,PF,1603392933
neiafu,-18.65,-173.98,24.0,88,75,2.6,TO,1603392934
kaeo,-35.1,173.78,15.56,96,91,0.89,NZ,1603392937
rikitea,-23.12,-134.97,23.37,78,100,6.31,PF,1603392940
broome,42.25,-75.83,22.0,68,90,2.6,US,1603392942
vestmanna,62.16,-7.17,5.0,80,100,5.1,FO,1603392943
evensk,61.95,159.23,1.5,89,63,1.51,RU,1603392944
boyolangu,-8.12,111.89,24.61,88,72,1.28,ID,1603392945
thap than,15.46,99.89,22.45,88,44,0.24,TH,1603392947
cape town,-33.93,18.42,17.78,87,0,8.7,ZA,1603392955
tottori,35.5,134.23,15.81,89,100,5.83,JP,1603392956
fortuna,40.6,-124.16,15.56,47,1,4.6,US,1603392959
karratha,-20.74,116.85,18.94,63,42,5.28,AU,1603392961
middelburg,-25.78,29.46,20.8,49,87,5.84,ZA,1603392963
harper,4.38,-7.72,25.68,86,95,2.7,LR,1603392964
presidencia roque saenz pena,-26.79,-60.44,37.78,32,100,1.34,AR,1603392965
new norfolk,-42.78,147.06,9.44,84,19,1.22,AU,1603392968
kalavad,22.22,70.38,26.0,61,22,1.5,IN,1603392969
mataura,-46.19,168.86,10.0,90,100,0.89,NZ,1603392971
lahaina,20.88,-156.68,26.0,50,1,1.34,US,1603392713
flin flon,54.77,-101.86,-2.0,63,75,5.1,CA,1603392973
barrow,71.29,-156.79,2.0,95,90,7.7,US,1603392974
tuktoyaktuk,69.45,-133.04,-5.0,92,90,5.1,CA,1603392976
atambua,-9.11,124.89,23.79,82,74,0.38,ID,1603392978
saint-leu,-21.15,55.28,23.0,78,0,5.1,RE,1603392979
qaanaaq,77.48,-69.36,-7.64,94,100,1.03,GL,1603392982
araxa,-19.59,-46.94,25.02,67,100,2.19,BR,1603392978
busselton,-33.65,115.33,11.11,61,0,4.9,AU,1603392985
sobolevo,54.43,31.9,10.22,88,1,6.8,RU,1603392986
hobart,-42.88,147.33,10.0,87,5,1.94,AU,1603392924
bredasdorp,-34.53,20.04,18.0,82,33,3.6,ZA,1603392989
hithadhoo,-0.6,73.08,28.43,74,27,7.13,MV,1603392991
chokurdakh,70.63,147.92,-16.69,93,33,4.3,RU,1603392992
ulladulla,-35.35,150.47,14.0,100,40,1.69,AU,1603392993
mar del plata,-38.0,-57.56,13.33,93,90,7.2,AR,1603393000
grindavik,63.84,-22.43,6.0,75,75,14.4,IS,1603393001
santa ines,-3.67,-45.38,33.29,48,86,2.16,BR,1603393002
hermanus,-34.42,19.23,17.22,84,40,1.79,ZA,1603393003
saldanha,-33.01,17.94,17.0,72,59,5.1,ZA,1603393005
aksu,41.12,80.26,8.29,43,22,0.16,CN,1603393007
vardo,70.37,31.11,4.0,73,75,11.8,NO,1603393012
hamilton,39.18,-84.53,27.22,57,40,5.1,US,1603393016
nikolskoye,59.7,30.79,8.0,93,90,2.0,RU,1603393018
haines junction,60.75,-137.51,-5.94,82,0,1.1,CA,1603393022
kattivakkam,13.22,80.32,24.0,94,90,4.6,IN,1603393024
kapaa,22.08,-159.32,25.0,83,20,2.1,US,1603393026
ahipara,-35.17,173.17,15.71,91,82,2.97,NZ,1603393027
liberal,37.04,-100.92,28.0,32,1,8.2,US,1603393028
badnawar,23.02,75.22,24.0,69,75,2.1,IN,1603393029
lorengau,-2.02,147.27,27.24,75,3,3.26,PG,1603393031
porto walter,-8.27,-72.74,33.0,46,41,1.73,BR,1603392743
vaini,-21.2,-175.2,24.0,88,75,3.1,TO,1603393033
pantai remis,4.46,100.63,25.0,94,40,2.21,MY,1603393034
faanui,-16.48,-151.75,26.03,75,0,4.44,PF,1603393036
puerto ayora,-0.74,-90.35,25.0,78,40,9.3,EC,1603392864
bengkulu,-3.8,102.27,24.81,78,100,1.32,ID,1603393039
banda aceh,5.56,95.32,27.63,72,100,4.64,ID,1603393041
mahebourg,-20.41,57.7,24.0,73,75,3.6,MU,1603393042
dzerzhinsk,56.24,43.46,3.0,86,75,3.0,RU,1603393043
qostanay,53.17,63.58,-5.0,79,0,4.0,KZ,1603393045
issenye,-2.0,34.33,22.42,66,85,1.48,TZ,1603393046
pandan,14.05,124.17,27.06,84,100,3.15,PH,1603393050
myanaung,18.28,95.32,23.46,96,100,3.1,MM,1603393051
geraldton,-28.77,114.6,11.0,81,0,2.6,AU,1603393052
pacific grove,36.62,-121.92,17.78,87,90,1.5,US,1603393053
gladstone,-23.85,151.25,23.0,73,75,3.1,AU,1603393055
longyearbyen,78.22,15.64,-7.0,79,20,2.1,SJ,1603392987
bahnea,46.37,24.48,5.0,93,0,3.1,RO,1603393057
ahuimanu,21.44,-157.84,26.67,83,75,1.09,US,1603393058
bisalpur,28.3,79.8,21.62,41,0,1.24,IN,1603393063
tsabong,-26.02,22.4,30.13,17,0,6.31,BW,1603393067
cabo san lucas,22.89,-109.91,34.0,55,5,4.1,MX,1603392824
keflavik,64.0,-22.56,6.0,75,75,14.4,IS,1603393071
salalah,17.02,54.09,28.0,65,0,1.5,OM,1603393072
tabou,4.42,-7.35,25.58,87,67,2.84,CI,1603393074
rocha,-34.48,-54.33,15.02,85,100,5.66,UY,1603393076
marsabit,2.33,37.99,24.78,44,0,7.22,KE,1603393077
mehamn,71.04,27.85,2.0,74,0,6.2,NO,1603393080
port hedland,-20.32,118.57,22.0,88,88,4.1,AU,1603393081
salinopolis,-0.61,-47.36,28.89,66,92,5.26,BR,1603393082
esperance,-33.87,121.9,12.0,100,90,0.5,AU,1603393084
trenggalek,-8.05,111.72,24.41,86,79,0.92,ID,1603393086
prijepolje,43.37,19.64,12.0,40,0,0.5,RS,1603393088
codrington,-38.27,141.97,11.49,95,100,2.35,AU,1603393093
kodiak,57.79,-152.41,8.0,70,90,9.8,US,1603393073
payakumbuh,-0.22,100.63,21.65,80,100,1.37,ID,1603393095
conceicao do araguaia,-8.26,-49.26,37.7,30,100,1.03,BR,1603393053
mathbaria,22.29,89.96,24.08,97,98,1.9,BD,1603393097
tautira,-17.73,-149.15,27.0,74,20,1.0,PF,1603393099
paamiut,61.99,-49.67,-0.11,85,0,12.8,GL,1603393101
pangody,65.85,74.49,-8.9,97,100,3.34,RU,1603393103
bakchar,57.02,82.07,-0.46,98,80,2.68,RU,1603393104
te anau,-45.42,167.72,7.66,79,100,1.22,NZ,1603393106
winslow,35.02,-110.7,24.0,15,1,2.1,US,1603392939
zykovo,55.95,93.15,7.0,70,40,8.0,RU,1603393109
narsaq,60.92,-46.05,-2.0,54,20,1.0,GL,1603393110
severo-kurilsk,50.68,156.12,6.1,79,99,3.44,RU,1603393111
leningradskiy,69.38,178.42,-1.58,92,0,2.84,RU,1603393112
husavik,66.04,-17.34,5.0,65,90,3.6,IS,1603393114
bandarbeyla,9.49,50.81,26.5,70,53,0.81,SO,1603393115
bose,45.46,8.01,12.78,94,100,0.45,IT,1603393116
jammalamadugu,14.83,78.4,25.39,85,100,0.67,IN,1603393118
kavieng,-2.57,150.8,27.56,77,100,5.0,PG,1603393119
mitsamiouli,-11.38,43.28,26.98,80,5,3.28,KM,1603393120
trairi,-3.28,-39.27,28.89,67,55,6.51,BR,1603393121
carnarvon,-24.87,113.63,20.0,82,0,8.2,AU,1603393123
nanortalik,60.14,-45.24,-0.2,85,0,9.23,GL,1603393125
irbil,36.19,44.01,21.0,21,0,1.0,IQ,1603392857
urusha,54.05,122.9,-6.0,88,0,2.44,RU,1603393127
port hardy,50.7,-127.42,6.0,87,40,1.5,CA,1603393128
troy,42.61,-83.15,12.22,93,90,3.1,US,1603393021
fairbanks,64.84,-147.72,-6.11,85,1,2.6,US,1603392955
khatanga,71.97,102.5,-14.96,92,87,3.9,RU,1603393132
buala,-8.14,159.59,26.29,73,97,1.06,SB,1603393134
lintangan,7.22,121.95,25.0,94,40,0.5,PH,1603393135
pecos,31.42,-103.49,30.0,28,1,5.15,US,1603393140
teguldet,57.31,88.17,0.7,93,68,3.8,RU,1603393141
lakefield,43.68,-95.17,0.0,99,90,4.1,US,1603393142
luderitz,-26.65,15.16,15.31,81,0,5.29,NA,1603393144
kintampo,8.06,-1.73,26.54,66,0,1.46,GH,1603393145
imamoglu,37.27,35.66,25.0,69,0,1.0,TR,1603393146
innisfail,-17.53,146.03,20.77,88,26,2.18,AU,1603393147
mahon,39.89,4.27,21.0,83,0,3.1,ES,1603393150
gizo,-8.1,156.84,26.54,74,100,3.62,SB,1603393153
kichera,55.94,110.1,-0.32,93,67,0.55,RU,1603393154
syracuse,37.09,15.28,19.0,72,0,2.1,IT,1603393155
oneonta,42.45,-75.06,21.11,74,87,0.89,US,1603393156
tomigusuku,26.18,127.67,23.0,83,75,13.4,JP,1603393158
medina,24.47,39.61,29.0,9,0,3.6,SA,1603393010
hasaki,35.73,140.83,16.11,100,75,2.6,JP,1603393162
eyrarbakki,63.86,-21.15,6.0,79,75,10.8,IS,1603393164
cidreira,-30.18,-50.21,19.05,85,98,10.43,BR,1603393166
samarai,-10.62,150.67,26.52,85,100,3.64,PG,1603393167
beloha,-25.17,45.05,22.95,70,0,6.9,MG,1603393168
bethel,41.37,-73.41,22.78,73,1,1.11,US,1603393170
etchojoa,26.92,-109.63,35.0,52,0,6.26,MX,1603393171
coruripe,-10.13,-36.18,27.16,72,81,5.37,BR,1603392962
stokmarknes,68.56,14.91,1.0,100,75,2.6,NO,1603393174
qasigiannguit,68.82,-51.19,-3.0,79,75,6.7,GL,1603393175
kourou,5.16,-52.65,30.0,70,83,1.5,GF,1603393177
gornopravdinsk,60.05,69.9,-2.82,99,100,0.83,RU,1603393179
provideniya,64.38,-173.3,1.28,90,19,5.72,RU,1603393180
mugla,37.23,28.36,17.0,82,0,2.6,TR,1603393182
pordim,43.38,24.85,10.0,76,5,1.0,BG,1603393185
thompson,55.74,-97.86,-1.0,63,75,4.1,CA,1603393186
imbituba,-28.24,-48.67,22.0,88,75,3.1,BR,1603393187
upernavik,72.79,-56.15,-3.67,97,100,4.35,GL,1603393189
oussouye,12.48,-16.55,32.0,74,20,2.1,SN,1603393190
alice springs,-23.7,133.88,25.0,57,0,6.7,AU,1603393065
dikson,73.51,80.55,-3.97,95,84,3.99,RU,1603393192
talaya,61.38,152.75,-6.41,84,100,1.92,RU,1603393193
sur,22.57,59.53,23.57,60,0,2.95,OM,1603393195
grand-lahou,5.14,-5.02,25.65,88,20,3.37,CI,1603393199
satipo,-11.25,-74.64,35.23,30,43,0.81,PE,1603393203
east london,-33.02,27.91,20.0,88,0,3.6,ZA,1603393205
deputatskiy,69.3,139.9,-17.84,90,0,1.23,RU,1603393207
komsomolskiy,40.43,71.72,12.0,62,81,1.0,UZ,1603393213
khunti,23.08,85.28,22.0,100,75,2.1,IN,1603393215
horki,54.29,30.98,11.07,85,14,8.15,BY,1603393216
la libertad,-2.23,-80.9,26.0,65,0,5.7,EC,1603393219
plettenberg bay,-34.05,23.37,17.98,84,0,2.53,ZA,1603393220
nuevo progreso,23.17,-97.95,33.33,53,0,2.68,MX,1603393221
kristiansund,63.11,7.73,2.0,80,20,4.6,NO,1603393222
rockhampton,-23.38,150.5,22.0,83,40,2.6,AU,1603393224
kutum,14.2,24.67,26.02,16,92,3.35,SD,1603393225
hajmasker,47.15,18.02,11.67,100,75,0.51,HU,1603393189
wichita falls,33.91,-98.49,30.0,48,1,8.2,US,1603393127
kilindoni,-7.91,39.67,26.93,80,0,7.82,TZ,1603393229
clyde river,70.47,-68.59,-10.0,78,1,2.6,CA,1603393231
saskylakh,71.92,114.08,-15.46,93,91,4.98,RU,1603393234
shache,38.42,77.24,6.81,50,0,1.9,CN,1603393235
san juan,-31.54,-68.54,28.08,31,0,2.88,AR,1603393237
ingolstadt,48.77,11.43,12.78,93,100,0.5,DE,1603393238
nishihara,26.18,127.76,23.0,100,90,8.7,JP,1603393242
rawson,-43.3,-65.1,24.34,23,0,6.53,AR,1603393177
tokur,53.13,132.9,-4.6,98,97,1.26,RU,1603393245
tezu,27.92,96.17,21.57,86,100,1.41,IN,1603393249
salcininkai,54.3,25.38,14.0,76,75,6.7,LT,1603393251
tateyama,34.98,139.87,17.22,75,100,1.34,JP,1603393252
yumen,40.28,97.2,2.41,66,0,2.3,CN,1603393254
